material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,W_wyckoff,num_W_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-757695,Na5(WO3)14,1.9444708759318727,0.0115665529288219,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,18.0,6.0,1.9416433016904984,1.951546227907476,1.9456614951366367,0.0038509301917815197,0.009902926216977637,88.22271041524158,40.396713651950684,0.7961478317609332,179.633197246696,6.0,1.0,14,Octahedron
mp-757815,Li4Cr3Ni3(WO8)2,1.9734208545331728,0.2755708989599548,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,10.0,6.0,1.8847951581284097,2.067863262981111,1.9747283258213664,0.0596297685781148,0.18306810485270142,105.57380515091924,32.09421514333696,79.2674890667368,169.42368167209656,6.0,1.0,1,Octahedron
mp-757815,Li4Cr3Ni3(WO8)2,1.9734208545331728,0.2755708989599548,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,11.0,6.0,1.8982221771826269,2.0591855700063224,1.9739525325491647,0.06781890463823798,0.16096339282369554,49.27776425695384,20.423624326611293,18.756854771708742,82.80553118877414,6.0,1.0,2,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,6.0,6.0,1.920678942180952,2.014316593812467,1.9667916640653986,0.028541228272365483,0.09363765163151516,49.07501501766463,24.425699016955395,12.180203743483327,92.2080496351498,6.0,1.0,1,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,7.0,6.0,1.9555289889767138,2.0425044171744124,1.9950254548813267,0.02823713494235839,0.08697542819769866,99.93353884474104,37.19990033641161,48.28302719876293,178.64351631791214,6.0,1.0,2,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,8.0,6.0,1.9555289889767138,2.0425044171744124,1.9950254548813267,0.028237134942358355,0.08697542819769866,99.93353884474104,37.19990033641161,48.28302719876293,178.64351631791214,6.0,1.0,3,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,9.0,6.0,1.9184229617666213,1.984851067872791,1.955525918337779,0.023463606290964122,0.06642810610616978,56.74156003576723,21.55503408474722,26.639656348370355,91.05824859578152,6.0,1.0,4,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,10.0,6.0,1.9206789421809518,2.0143165938124676,1.9667916640653982,0.028541228272365517,0.09363765163151583,49.07501501766463,24.42569901695539,12.180203743483327,92.20804963514979,6.0,1.0,5,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,11.0,6.0,1.9184229617666206,1.9848510678727906,1.9555259183377787,0.023463606290964282,0.06642810610617,56.74156003576723,21.555034084747216,26.63965634837034,91.0582485957815,6.0,1.0,6,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,12.0,6.0,1.9605152367883512,2.0421377806238152,1.9895772783090804,0.029804651870411758,0.08162254383546408,99.8184838926473,37.56666007216549,47.061687706129945,178.58538283813965,6.0,1.0,7,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,13.0,6.0,1.960515236788351,2.0421377806238152,1.9895772783090804,0.029804651870411758,0.0816225438354643,99.81848389264731,37.56666007216557,47.061687706129916,178.58538283814013,6.0,1.0,8,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,6.0,6.0,1.920678942180952,2.014316593812467,1.9667916640653986,0.028541228272365483,0.09363765163151516,49.07501501766463,24.425699016955395,12.180203743483327,92.2080496351498,6.0,1.0,1,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,7.0,6.0,1.9555289889767138,2.0425044171744124,1.9950254548813267,0.02823713494235839,0.08697542819769866,99.93353884474104,37.19990033641161,48.28302719876293,178.64351631791214,6.0,1.0,2,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,8.0,6.0,1.9555289889767138,2.0425044171744124,1.9950254548813267,0.028237134942358355,0.08697542819769866,99.93353884474104,37.19990033641161,48.28302719876293,178.64351631791214,6.0,1.0,3,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,9.0,6.0,1.9184229617666213,1.984851067872791,1.955525918337779,0.023463606290964122,0.06642810610616978,56.74156003576723,21.55503408474722,26.639656348370355,91.05824859578152,6.0,1.0,4,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,10.0,6.0,1.9206789421809518,2.0143165938124676,1.9667916640653982,0.028541228272365517,0.09363765163151583,49.07501501766463,24.42569901695539,12.180203743483327,92.20804963514979,6.0,1.0,5,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,11.0,6.0,1.9184229617666206,1.9848510678727906,1.9555259183377787,0.023463606290964282,0.06642810610617,56.74156003576723,21.555034084747216,26.63965634837034,91.0582485957815,6.0,1.0,6,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,12.0,6.0,1.9605152367883512,2.0421377806238152,1.9895772783090804,0.029804651870411758,0.08162254383546408,99.8184838926473,37.56666007216549,47.061687706129945,178.58538283813965,6.0,1.0,7,Octahedron
mp-757849,Na3(WO3)4,1.998193786267516,-0.1565917632956995,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2b,1,6.0,W,1.0,False,13.0,6.0,1.960515236788351,2.0421377806238152,1.9895772783090804,0.029804651870411758,0.0816225438354643,99.81848389264731,37.56666007216557,47.061687706129916,178.58538283814013,6.0,1.0,8,Octahedron
mp-757860,K2W4O13,1.9587549427234587,0.5345594575598746,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,6.0,6.0,1.8258532492243211,2.081795490275527,1.9463391999320676,0.08741436457683084,0.2559422410512058,85.02601454242942,39.70021078010577,0.0,169.11434670172315,4.0,0.6666666666666666,1,no_data
mp-757860,K2W4O13,1.9587549427234587,0.5345594575598746,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,7.0,6.0,1.7555868356299371,2.232045438060106,1.9674646119799604,0.1408921728372709,0.4764586024301687,68.5810067631915,38.66758715924067,0.0,120.94754027640208,3.0,0.5,2,no_data
mp-757860,K2W4O13,1.9587549427234587,0.5345594575598746,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,8.0,6.0,1.7697099206040594,2.20154411675792,1.9618413647272,0.1297047615342548,0.43183419615386054,67.56264982842607,31.38490231183182,0.0,99.24106620603618,3.0,0.5,3,no_data
mp-757860,K2W4O13,1.9587549427234587,0.5345594575598746,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,9.0,6.0,1.8642002298987177,2.037532273206793,1.9414853859795145,0.06632975225838614,0.17333204330807517,78.2852926159267,36.81104781375295,0.0,148.2695313406208,4.0,0.6666666666666666,4,no_data
mp-757860,K2W4O13,1.9587549427234587,0.5345594575598746,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,10.0,6.0,1.851481785392252,2.0351574121220932,1.944775149783914,0.07450398556495026,0.18367562672984117,71.8815625220342,35.82687203579176,8.537736462515939e-07,121.11902856189366,4.0,0.6666666666666666,5,no_data
mp-757860,K2W4O13,1.9587549427234587,0.5345594575598746,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,11.0,6.0,1.7945024503175742,2.1303682158023083,1.9516492190317596,0.10057227968260131,0.3358657654847341,69.14925731177966,36.57185886622865,0.0,96.72481925258134,3.0,0.5,6,no_data
mp-757860,K2W4O13,1.9587549427234587,0.5345594575598746,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,12.0,6.0,1.7955540237840668,2.1424305105306733,1.9530338979848372,0.10408143052361621,0.34687648674660654,71.87560617507461,34.53843235511351,0.0,118.21289950087237,3.0,0.5,7,no_data
mp-757860,K2W4O13,1.9587549427234587,0.5345594575598746,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,13.0,6.0,1.8618839580287343,2.0301862603599377,1.9425291048247761,0.06852173964996744,0.16830230233120336,72.33613747283358,35.93687206850259,8.537736462515939e-07,121.38875051580249,4.0,0.6666666666666666,8,no_data
mp-757860,K2W4O13,1.9587549427234587,0.5345594575598746,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,14.0,6.0,1.8744264439918752,2.014451870763059,1.94091371973808,0.05774209791111264,0.14002542677118401,78.28725922104928,36.5872025858996,0.0,148.19139371434017,4.0,0.6666666666666666,9,no_data
mp-757860,K2W4O13,1.9587549427234587,0.5345594575598746,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,15.0,6.0,1.7961295931849564,2.153540836278067,1.9532366377716608,0.10751603640268782,0.35741124309311045,88.75739151335155,40.219312089970536,8.537736462515939e-07,169.98088845933557,3.0,0.5,10,no_data
mp-757860,K2W4O13,1.9587549427234587,0.5345594575598746,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,16.0,6.0,1.7996499617884398,2.112439803489961,1.949317074804109,0.09642247773312959,0.31278984170152113,84.62282248442408,39.410144827835516,8.537736462515939e-07,169.47484532445418,3.0,0.5,11,no_data
mp-757860,K2W4O13,1.9587549427234587,0.5345594575598746,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,17.0,6.0,1.841215862725422,2.056042028684165,1.944359930737401,0.0760702855863934,0.21482616595874293,84.78759646197781,39.83853818069047,0.0,171.4506844426609,4.0,0.6666666666666666,12,no_data
mp-757951,LiP3(WO6)2,1.9113987340157,0.3810285840492359,[6.0],4.0,4.0,4.0,Octahedron,4e,1,6.0,W,0.0,True,16.0,6.0,2.032902672609547,2.10843956548602,2.064395866817616,0.02725801387597568,0.0755368928764728,99.6736271712637,35.75324315494194,53.03818982365985,174.1430221186141,6.0,1.0,1,Octahedron
mp-757951,LiP3(WO6)2,1.9113987340157,0.3810285840492359,[6.0],4.0,4.0,4.0,Octahedron,4e,1,6.0,W,0.0,True,17.0,6.0,2.0046535491749724,2.1310773607543254,2.0693901448210568,0.045586821131466455,0.126423811579353,59.390042269008475,24.667343098542865,16.026134497449835,98.74526478871758,6.0,1.0,2,Octahedron
mp-757951,LiP3(WO6)2,1.9113987340157,0.3810285840492359,[6.0],4.0,4.0,4.0,Octahedron,4e,1,6.0,W,0.0,True,18.0,6.0,2.032902672609544,2.1084395654860186,2.064395866817616,0.027258013875975786,0.07553689287647458,56.11628196473847,27.423048594415377,18.503023592943762,95.03524633909907,6.0,1.0,3,Octahedron
mp-757951,LiP3(WO6)2,1.9113987340157,0.3810285840492359,[6.0],4.0,4.0,4.0,Octahedron,4e,1,6.0,W,0.0,True,19.0,6.0,2.0046535491749706,2.131077360754325,2.0693901448210568,0.04558682113146634,0.12642381157935434,83.20942886719882,37.46791476188111,21.494100163718805,174.2920481746509,6.0,1.0,4,Octahedron
mp-757951,LiP3(WO6)2,1.9113987340157,0.3810285840492359,[6.0],4.0,4.0,4.0,Octahedron,4e,1,6.0,W,0.0,True,20.0,6.0,2.004653549174971,2.1310773607543236,2.069390144821057,0.04558682113146646,0.12642381157935256,83.20942886719878,37.46791476188111,21.494100163718837,174.2920481746509,6.0,1.0,5,Octahedron
mp-757951,LiP3(WO6)2,1.9113987340157,0.3810285840492359,[6.0],4.0,4.0,4.0,Octahedron,4e,1,6.0,W,0.0,True,21.0,6.0,2.0329026726095445,2.1084395654860217,2.064395866817616,0.027258013875976133,0.07553689287647725,56.116281964738455,27.42304859441537,18.503023592943745,95.03524633909902,6.0,1.0,6,Octahedron
mp-757951,LiP3(WO6)2,1.9113987340157,0.3810285840492359,[6.0],4.0,4.0,4.0,Octahedron,4e,1,6.0,W,0.0,True,22.0,6.0,2.00465354917497,2.1310773607543236,2.0693901448210563,0.04558682113146678,0.12642381157935345,59.3900422690085,24.667343098542872,16.026134497449878,98.74526478871759,6.0,1.0,7,Octahedron
mp-757951,LiP3(WO6)2,1.9113987340157,0.3810285840492359,[6.0],4.0,4.0,4.0,Octahedron,4e,1,6.0,W,0.0,True,23.0,6.0,2.0329026726095454,2.108439565486021,2.0643958668176166,0.02725801387597595,0.07553689287647547,99.67362717126369,35.75324315494189,53.03818982365989,174.14302211861397,6.0,1.0,8,Octahedron
mp-757973,LiP4WO12,2.067829815566366,0.1223187059657575,[6.0],3.0,3.0,3.0,Octahedron,4c,1,6.0,W,0.0,True,20.0,6.0,2.1478752256589853,2.1610544891116557,2.1527534936091905,0.005899691755308022,0.013179263452670398,53.82619886859573,26.64422371024574,13.901914076607037,89.77563441058965,6.0,1.0,1,Octahedron
mp-757973,LiP4WO12,2.067829815566366,0.1223187059657575,[6.0],3.0,3.0,3.0,Octahedron,4c,1,6.0,W,0.0,True,21.0,6.0,2.1478752256589853,2.161054489111656,2.15275349360919,0.005899691755308176,0.013179263452670842,53.82619886859573,26.644223710245743,13.901914076607037,89.77563441058966,6.0,1.0,2,Octahedron
mp-757973,LiP4WO12,2.067829815566366,0.1223187059657575,[6.0],3.0,3.0,3.0,Octahedron,4c,1,6.0,W,0.0,True,22.0,6.0,2.147875225658985,2.1610544891116557,2.1527534936091905,0.00589969175530804,0.013179263452670842,78.72400809324073,36.15789087025853,25.731573113415088,179.11243953219335,6.0,1.0,3,Octahedron
mp-757973,LiP4WO12,2.067829815566366,0.1223187059657575,[6.0],3.0,3.0,3.0,Octahedron,4c,1,6.0,W,0.0,True,23.0,6.0,2.147875225658985,2.161054489111657,2.15275349360919,0.005899691755308194,0.013179263452672174,78.7240080932407,36.15789087025844,25.731573113415088,179.11243953219292,6.0,1.0,4,Octahedron
mp-757994,LiP4WO12,1.8707234548443583,0.4162805796413321,[6.0],3.0,3.0,3.0,Octahedron,1a,1,6.0,W,0.0,True,10.0,6.0,2.1398950130485916,2.17404388973957,2.1592008879917306,0.012989818096929442,0.03414887669097855,43.386286693353014,21.87154442229036,13.806065676482245,92.28495114382085,6.0,1.0,1,Octahedron
mp-757994,LiP4WO12,1.8707234548443583,0.4162805796413321,[6.0],3.0,3.0,3.0,Octahedron,1a,1,6.0,W,0.0,True,11.0,6.0,2.1391403011562016,2.1722504228127995,2.1596700755764,0.014258346598090124,0.03311012165659788,54.2256728671036,19.884131135465683,24.936814515960656,93.71874970748091,6.0,1.0,2,Octahedron
mp-758019,LiP2WO7,1.897066111297557,0.3871533239461605,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,12.0,6.0,2.0932240030183475,2.2238981054561346,2.1667883134087846,0.04324550442446923,0.1306741024377871,57.57160000653406,23.434029371706846,24.338725448840314,89.95807695565554,6.0,1.0,1,Octahedron
mp-758019,LiP2WO7,1.897066111297557,0.3871533239461605,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,13.0,6.0,2.0932240030183484,2.2238981054561338,2.166788313408784,0.043245504424469026,0.13067410243778532,96.5419940416764,36.3295522214331,33.529087854246775,174.82782033480467,6.0,1.0,2,Octahedron
mp-758019,LiP2WO7,1.897066111297557,0.3871533239461605,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,14.0,6.0,2.093224003018352,2.2238981054561324,2.166788313408785,0.04324550442446736,0.13067410243778044,96.5419940416764,36.3295522214331,33.529087854246775,174.82782033480476,6.0,1.0,3,Octahedron
mp-758019,LiP2WO7,1.897066111297557,0.3871533239461605,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,15.0,6.0,2.093224003018351,2.2238981054561333,2.166788313408785,0.04324550442446797,0.1306741024377822,57.57160000653406,23.43402937170684,24.338725448840314,89.95807695565554,6.0,1.0,4,Octahedron
mp-758098,LiP3(WO6)2,1.9574143072193944,0.2689221487389946,[6.0],4.0,4.0,4.0,Octahedron,2i,1,6.0,W,0.0,True,8.0,6.0,2.0226836275219884,2.14451698842377,2.0661730870739947,0.039739595812124905,0.12183336090178143,50.65253749132267,20.33051881954357,12.626037493825589,87.27070891903111,6.0,1.0,1,Octahedron
mp-758098,LiP3(WO6)2,1.9574143072193944,0.2689221487389946,[6.0],4.0,4.0,4.0,Octahedron,2i,1,6.0,W,0.0,True,9.0,6.0,2.0161722747674378,2.129612142606786,2.0684238107079858,0.03884732368452252,0.11343986783934845,100.12208352425918,37.91446701917601,33.9604151889658,178.40245267268932,6.0,1.0,2,Octahedron
mp-758098,LiP3(WO6)2,1.9574143072193944,0.2689221487389946,[6.0],4.0,4.0,4.0,Octahedron,2i,1,6.0,W,0.0,True,10.0,6.0,2.0161722747674404,2.129612142606788,2.068423810707986,0.03884732368452232,0.11343986783934756,100.12208352425915,37.91446701917595,33.9604151889658,178.40245267268887,6.0,1.0,3,Octahedron
mp-758098,LiP3(WO6)2,1.9574143072193944,0.2689221487389946,[6.0],4.0,4.0,4.0,Octahedron,2i,1,6.0,W,0.0,True,11.0,6.0,2.0226836275219897,2.144516988423767,2.0661730870739947,0.03973959581212391,0.12183336090177743,50.65253749132269,20.33051881954356,12.626037493825647,87.2707089190311,6.0,1.0,4,Octahedron
mp-758239,LiP2WO8,1.918645279649743,0.4659131443800183,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,12.0,6.0,1.7827882685963254,2.100492601753698,2.0165106267943225,0.10688559418032059,0.31770433315737256,82.70384415037756,34.417068745154324,25.590262145394558,177.19910379540798,6.0,1.0,1,Octahedron
mp-758239,LiP2WO8,1.918645279649743,0.4659131443800183,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,13.0,6.0,1.7827882685963257,2.1004926017536985,2.016510626794322,0.10688559418032037,0.3177043331573728,73.73980272033334,40.19146401273901,12.120115740756084,177.19910379540798,6.0,1.0,2,Octahedron
mp-758239,LiP2WO8,1.918645279649743,0.4659131443800183,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,14.0,6.0,1.7827882685963272,2.100492601753697,2.016510626794322,0.10688559418031963,0.3177043331573699,73.73980272033332,40.19146401273899,12.120115740756114,177.19910379540786,6.0,1.0,3,Octahedron
mp-758239,LiP2WO8,1.918645279649743,0.4659131443800183,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,15.0,6.0,1.7827882685963254,2.1004926017536976,2.0165106267943216,0.10688559418032034,0.3177043331573721,82.70384415037756,34.41706874515432,25.59026214539454,177.19910379540798,6.0,1.0,4,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,5.0,6.0,1.9198728134657141,1.9419196209000937,1.9340414308198055,0.007368008030981521,0.02204680743437959,96.0530563347547,39.61263786488344,0.0,179.40408356507092,4.0,0.6666666666666666,1,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,6.0,6.0,1.922162141100767,1.9382462543785943,1.9316522725805576,0.005173697176040662,0.016084113277827328,90.84921009288885,43.60545403656898,0.0,179.63307416962053,4.0,0.6666666666666666,2,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,7.0,6.0,1.9226569114906602,1.9401495882694384,1.9339487784280074,0.006008783669728599,0.017492676778778193,66.51079931478765,31.175389121300164,0.0,90.15241536929221,4.0,0.6666666666666666,3,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,8.0,6.0,1.9221620929135177,1.9382462543785923,1.9316522565559906,0.005173712507762015,0.01608416146507463,90.84913013709765,43.605454976494194,0.0,179.63307416962053,4.0,0.6666666666666666,4,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,9.0,6.0,1.9224062287429997,1.9468353976232928,1.935143984106009,0.008887325418839881,0.024429168880293117,85.08957477844504,41.84521733360559,0.0,161.93415193912406,4.0,0.6666666666666666,5,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,10.0,6.0,1.9224062287430002,1.9468353976232937,1.9351439841060083,0.008887325418838677,0.02442916888029356,85.08957477844501,41.84521733360563,0.0,161.93415193912406,4.0,0.6666666666666666,6,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,11.0,6.0,1.9226569114906602,1.9401495882694464,1.933948778428008,0.006008783669730763,0.017492676778786187,66.51079931478756,31.175389121300135,0.0,90.15241536929199,4.0,0.6666666666666666,7,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,12.0,6.0,1.9221620929135177,1.9382462543785939,1.931652256555991,0.005173712507762238,0.016084161465076185,90.8491301370977,43.605454976494336,0.0,179.63307416962152,4.0,0.6666666666666666,8,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,13.0,6.0,1.922162092913518,1.9382462543785979,1.931652256555992,0.00517371250776287,0.01608416146507996,90.84913013709767,43.60545497649433,0.0,179.63307416962152,4.0,0.6666666666666666,9,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,14.0,6.0,1.9198728134657141,1.9419196209000937,1.9340414308198055,0.007368008030981729,0.02204680743437959,96.05305633475471,39.61263786488352,0.0,179.40408356507092,4.0,0.6666666666666666,10,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,15.0,6.0,1.9202954378353603,1.9359359944868486,1.9288585774642009,0.005466168353971118,0.015640556651488335,88.72075157664679,42.229277360256646,8.537736462515939e-07,179.7697683690129,4.0,0.6666666666666666,11,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,16.0,6.0,1.9202954378353598,1.9359359944868575,1.9288585774642029,0.0054661683539733675,0.01564055665149766,88.72075151972844,42.22927747983766,0.0,179.76976836901133,4.0,0.6666666666666666,12,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,17.0,6.0,1.917897726173,1.9431814451724214,1.9376911301149438,0.009283073110195104,0.0252837189994215,67.86128779864588,30.12629193427493,0.0,90.31427518512618,4.0,0.6666666666666666,13,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,18.0,6.0,1.9202954378353594,1.9359359944868602,1.9288585774642029,0.005466168353973971,0.01564055665150077,88.72075157664679,42.22927736025665,8.537736462515939e-07,179.7697683690129,4.0,0.6666666666666666,14,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,19.0,6.0,1.9202954378353598,1.9359359944868606,1.9288585774642026,0.005466168353973808,0.01564055665150077,88.72075157664666,42.229277360256425,8.537736462515939e-07,179.76976836901133,4.0,0.6666666666666666,15,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,5.0,6.0,1.9198728134657141,1.9419196209000937,1.9340414308198055,0.007368008030981521,0.02204680743437959,96.0530563347547,39.61263786488344,0.0,179.40408356507092,4.0,0.6666666666666666,1,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,6.0,6.0,1.922162141100767,1.9382462543785943,1.9316522725805576,0.005173697176040662,0.016084113277827328,90.84921009288885,43.60545403656898,0.0,179.63307416962053,4.0,0.6666666666666666,2,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,7.0,6.0,1.9226569114906602,1.9401495882694384,1.9339487784280074,0.006008783669728599,0.017492676778778193,66.51079931478765,31.175389121300164,0.0,90.15241536929221,4.0,0.6666666666666666,3,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,8.0,6.0,1.9221620929135177,1.9382462543785923,1.9316522565559906,0.005173712507762015,0.01608416146507463,90.84913013709765,43.605454976494194,0.0,179.63307416962053,4.0,0.6666666666666666,4,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,9.0,6.0,1.9224062287429997,1.9468353976232928,1.935143984106009,0.008887325418839881,0.024429168880293117,85.08957477844504,41.84521733360559,0.0,161.93415193912406,4.0,0.6666666666666666,5,Octahedron
