material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Co_wyckoff,num_Co_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-768616,LiCo2(SO4)3,1.7202094646662722,0.3521257997594056,[6.0],2.5,2.5,2.5,Octahedron,4c,1,6.0,Co,0.0,True,5.0,6.0,1.9949248609948194,2.065584125877722,2.0302545091634934,0.035329541394197084,0.07065926488290253,105.51837449560713,31.870988627330856,81.39228566275786,168.38993741263857,6.0,1.0,4,Octahedron
mp-768659,Li2Co2(SO4)3,1.7841703223871548,0.3084250834251801,[6.0],2.0,2.0,2.0,Octahedron,4f,1,6.0,Co,0.0,True,4.0,6.0,2.0412884069995307,2.246917099497209,2.123512942584212,0.07001055758581425,0.20562869249767823,81.70148422034929,37.312760879422015,23.785287223154814,174.17580865705105,6.0,1.0,1,Octahedron
mp-768659,Li2Co2(SO4)3,1.7841703223871548,0.3084250834251801,[6.0],2.0,2.0,2.0,Octahedron,4f,1,6.0,Co,0.0,True,5.0,6.0,2.0412884069995303,2.2469170994972094,2.1235129425842127,0.07001055758581438,0.20562869249767912,46.45055281410286,17.59021150130006,19.28842522036961,85.08911966948683,6.0,1.0,2,Octahedron
mp-768659,Li2Co2(SO4)3,1.7841703223871548,0.3084250834251801,[6.0],2.0,2.0,2.0,Octahedron,4f,1,6.0,Co,0.0,True,6.0,6.0,2.0412884069995334,2.2469170994972076,2.123512942584212,0.07001055758581316,0.20562869249767424,46.45055281410285,17.59021150130006,19.28842522036957,85.0891196694868,6.0,1.0,3,Octahedron
mp-768659,Li2Co2(SO4)3,1.7841703223871548,0.3084250834251801,[6.0],2.0,2.0,2.0,Octahedron,4f,1,6.0,Co,0.0,True,7.0,6.0,2.0412884069995325,2.246917099497208,2.1235129425842123,0.07001055758581386,0.20562869249767557,81.7014842203493,37.31276087942202,23.785287223154814,174.17580865705116,6.0,1.0,4,Octahedron
mp-768850,Na5LiCo2P2(CO7)2,1.4873413488106797,0.5946435564499006,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,6.0,6.0,2.097622065528365,2.291683473743456,2.152194403353177,0.06847111188093773,0.1940614082150911,87.54016990672991,36.33379708494959,1.643532450996916,173.15627473632236,6.0,1.0,1,Octahedron
mp-768850,Na5LiCo2P2(CO7)2,1.4873413488106797,0.5946435564499006,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,7.0,6.0,2.064040513648506,2.2272141973271644,2.132333312306677,0.04933153699214984,0.1631736836786586,87.19537716516218,35.65760459045163,5.21997715851051,173.7984096603715,6.0,1.0,2,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,4.0,6.0,1.976607277622655,2.1172360489800384,2.024207503198487,0.04732379062071108,0.14062877135738328,56.66181186234124,27.49725103923335,18.932102874053662,95.31091536813695,6.0,1.0,1,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,5.0,6.0,2.0116586323181886,2.1373575753045206,2.0819378132470514,0.04930083819934885,0.125698942986332,106.09072793444956,32.70108749391161,80.49405666247894,174.20313276224502,6.0,1.0,2,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,6.0,6.0,1.9766072776226542,2.1172360489800393,2.0242075031984874,0.04732379062071116,0.14062877135738505,97.17151704748267,35.464735865859886,21.205264334806053,173.41536104134843,6.0,1.0,3,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,7.0,6.0,2.011658632318189,2.1373575753045206,2.0819378132470514,0.04930083819934837,0.12569894298633155,70.2178761430226,28.70391356053503,19.764491061802378,110.8208504901451,6.0,1.0,4,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,8.0,6.0,2.01165863231819,2.1373575753045206,2.0819378132470514,0.04930083819934851,0.12569894298633066,70.2178761430226,28.70391356053503,19.764491061802378,110.8208504901451,6.0,1.0,5,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,9.0,6.0,1.9766072776226535,2.1172426278868253,2.0242085996829515,0.04732594609127941,0.14063535026417173,97.17151477327029,35.46472374933374,21.20526433480609,173.415277313923,6.0,1.0,6,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,10.0,6.0,2.0116586323181904,2.13735757530452,2.0819378132470514,0.049300838199348246,0.12569894298632978,106.09072793444956,32.701087493911615,80.49405666247897,174.20313276224502,6.0,1.0,7,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,11.0,6.0,1.976607277622656,2.1172426278868253,2.0242085996829515,0.04732594609127898,0.1406353502641693,56.661818991085994,27.4972447257767,18.932102874053662,95.310915368137,6.0,1.0,8,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,4.0,6.0,1.976607277622655,2.1172360489800384,2.024207503198487,0.04732379062071108,0.14062877135738328,56.66181186234124,27.49725103923335,18.932102874053662,95.31091536813695,6.0,1.0,1,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,5.0,6.0,2.0116586323181886,2.1373575753045206,2.0819378132470514,0.04930083819934885,0.125698942986332,106.09072793444956,32.70108749391161,80.49405666247894,174.20313276224502,6.0,1.0,2,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,6.0,6.0,1.9766072776226542,2.1172360489800393,2.0242075031984874,0.04732379062071116,0.14062877135738505,97.17151704748267,35.464735865859886,21.205264334806053,173.41536104134843,6.0,1.0,3,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,7.0,6.0,2.011658632318189,2.1373575753045206,2.0819378132470514,0.04930083819934837,0.12569894298633155,70.2178761430226,28.70391356053503,19.764491061802378,110.8208504901451,6.0,1.0,4,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,8.0,6.0,2.01165863231819,2.1373575753045206,2.0819378132470514,0.04930083819934851,0.12569894298633066,70.2178761430226,28.70391356053503,19.764491061802378,110.8208504901451,6.0,1.0,5,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,9.0,6.0,1.9766072776226535,2.1172426278868253,2.0242085996829515,0.04732594609127941,0.14063535026417173,97.17151477327029,35.46472374933374,21.20526433480609,173.415277313923,6.0,1.0,6,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,10.0,6.0,2.0116586323181904,2.13735757530452,2.0819378132470514,0.049300838199348246,0.12569894298632978,106.09072793444956,32.701087493911615,80.49405666247897,174.20313276224502,6.0,1.0,7,Octahedron
mp-769110,LiCo2(SO4)3,1.8960238493754968,0.173494098221395,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,4e,1,6.0,Co,1.0,False,11.0,6.0,1.976607277622656,2.1172426278868253,2.0242085996829515,0.04732594609127898,0.1406353502641693,56.661818991085994,27.4972447257767,18.932102874053662,95.310915368137,6.0,1.0,8,Octahedron
mp-769483,Li11(CoO4)2,2.0518913463269,-0.1942100019278721,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,"2b, 2a",1,4.0,Co,1.0,False,22.0,4.0,1.888212224221113,1.9311947505917417,1.909703483334535,0.021488360561681744,0.042982526370628715,109.76449764671844,9.361188717059987,101.04843053121562,122.92633727328403,4.0,1.0,1,Tetrahedron
mp-769483,Li11(CoO4)2,2.0518913463269,-0.1942100019278721,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,"2b, 2a",1,4.0,Co,1.0,False,23.0,4.0,1.8882122242211137,1.9311947505917424,1.9097034833345352,0.0214883605616813,0.042982526370628715,65.61910747029498,29.42136661688301,22.52429679972426,122.926337273284,4.0,1.0,2,Tetrahedron
mp-769483,Li11(CoO4)2,2.0518913463269,-0.1942100019278721,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,"2b, 2a",1,4.0,Co,1.0,False,24.0,4.0,1.9686871976588012,2.037771997952384,2.0032295978055927,0.034542400146791274,0.06908480029358288,58.28233901030944,25.038589756488893,25.08268634333393,91.55213115850665,4.0,1.0,3,Tetrahedron
mp-769483,Li11(CoO4)2,2.0518913463269,-0.1942100019278721,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,"2b, 2a",1,4.0,Co,1.0,False,25.0,4.0,1.9686871976588005,2.0377719979523836,2.003229597805592,0.03454240014679155,0.0690848002935831,58.28233901030944,25.038589756488893,25.08268634333393,91.55213115850665,4.0,1.0,4,Tetrahedron
mp-769483,Li11(CoO4)2,2.0518913463269,-0.1942100019278721,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,"2b, 2a",1,4.0,Co,1.0,False,22.0,4.0,1.888212224221113,1.9311947505917417,1.909703483334535,0.021488360561681744,0.042982526370628715,109.76449764671844,9.361188717059987,101.04843053121562,122.92633727328403,4.0,1.0,1,Tetrahedron
mp-769483,Li11(CoO4)2,2.0518913463269,-0.1942100019278721,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,"2b, 2a",1,4.0,Co,1.0,False,23.0,4.0,1.8882122242211137,1.9311947505917424,1.9097034833345352,0.0214883605616813,0.042982526370628715,65.61910747029498,29.42136661688301,22.52429679972426,122.926337273284,4.0,1.0,2,Tetrahedron
mp-769483,Li11(CoO4)2,2.0518913463269,-0.1942100019278721,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,"2b, 2a",1,4.0,Co,1.0,False,24.0,4.0,1.9686871976588012,2.037771997952384,2.0032295978055927,0.034542400146791274,0.06908480029358288,58.28233901030944,25.038589756488893,25.08268634333393,91.55213115850665,4.0,1.0,3,Tetrahedron
mp-769483,Li11(CoO4)2,2.0518913463269,-0.1942100019278721,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,"2b, 2a",1,4.0,Co,1.0,False,25.0,4.0,1.9686871976588005,2.0377719979523836,2.003229597805592,0.03454240014679155,0.0690848002935831,58.28233901030944,25.038589756488893,25.08268634333393,91.55213115850665,4.0,1.0,4,Tetrahedron
mp-769507,Li10CoNi9O20,2.014499364249022,-0.2369520296140128,[6.0],4.0,4.0,4.0,Octahedron,1a,1,6.0,Co,0.0,True,10.0,6.0,1.9085348789997705,1.93704067767084,1.9180369289897923,0.013437679561099121,0.028505798671069504,48.182346048584876,32.65846500575142,8.537736462515939e-07,82.2873445530215,6.0,1.0,1,Octahedron
mp-769527,Li2MgCo13O28,1.7810332451563389,0.2731355982516041,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,3.0,6.0,1.8666829030360417,1.9082817932890574,1.8902494473390108,0.013360248086609797,0.041598890253015774,72.78106533383402,34.367017558201965,8.872880957631445,110.76548647192598,6.0,1.0,1,Octahedron
mp-769527,Li2MgCo13O28,1.7810332451563389,0.2731355982516041,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,4.0,6.0,1.8739710703242107,1.9027925102950256,1.8905847318570173,0.00908430045898714,0.028821439970814877,53.932968984300956,32.64528697317661,8.584333370651224,90.65809241120496,6.0,1.0,2,Octahedron
mp-769527,Li2MgCo13O28,1.7810332451563389,0.2731355982516041,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,5.0,6.0,1.8447272269588029,1.9140120847093571,1.890065609849051,0.028414445448664095,0.06928485775055426,98.54026635117,36.52115865812916,45.08537004853905,177.08232494992095,6.0,1.0,3,Octahedron
mp-769527,Li2MgCo13O28,1.7810332451563389,0.2731355982516041,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,6.0,6.0,1.839770415157998,1.9149900507903699,1.8857266517850755,0.027972400347935307,0.07521963563237177,98.59721959383158,36.79567556416744,43.21949502285195,177.10230430578446,6.0,1.0,4,Octahedron
mp-769527,Li2MgCo13O28,1.7810332451563389,0.2731355982516041,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,7.0,6.0,1.8763038196544117,1.921101729242068,1.8997229205313415,0.016568541657497687,0.04479790958765628,107.30444361234771,35.21242348573538,81.22026893078535,178.40482909594584,6.0,1.0,5,Octahedron
mp-769527,Li2MgCo13O28,1.7810332451563389,0.2731355982516041,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,8.0,6.0,1.8557003142078208,1.931534050359368,1.8949267081422205,0.0267109232423854,0.07583373615154732,83.92421902856364,35.38221309896566,8.688496285831734,175.23268114967715,6.0,1.0,6,Octahedron
mp-769527,Li2MgCo13O28,1.7810332451563389,0.2731355982516041,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,9.0,6.0,1.855700314207821,1.9315259483081832,1.8949253578003562,0.02670907270431229,0.07582563410036225,83.92421887956158,35.38221337056444,8.688496285831775,175.23268114967732,6.0,1.0,7,Octahedron
mp-769527,Li2MgCo13O28,1.7810332451563389,0.2731355982516041,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,10.0,6.0,1.8397704151579977,1.9149900507903699,1.885726651785075,0.027972400347935446,0.07521963563237222,98.59721959383158,36.79567556416744,43.21949502285194,177.10230430578446,6.0,1.0,8,Octahedron
mp-769527,Li2MgCo13O28,1.7810332451563389,0.2731355982516041,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,11.0,6.0,1.876303819654411,1.921101729242068,1.8997229205313413,0.01656854165749747,0.04479790958765695,107.30444361234773,35.21242348573541,81.22026893078538,178.40482909594584,6.0,1.0,9,Octahedron
mp-769527,Li2MgCo13O28,1.7810332451563389,0.2731355982516041,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,12.0,6.0,1.8848383881895903,1.919815019901228,1.8969557566094657,0.01617369099395439,0.034976631711637785,63.12499156090537,27.40506489179691,21.435170664429208,107.7450862123179,6.0,1.0,10,Octahedron
mp-769527,Li2MgCo13O28,1.7810332451563389,0.2731355982516041,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,13.0,6.0,1.8447272269588026,1.9140120847093558,1.8900656098490503,0.02841444544866378,0.06928485775055315,98.54026635117,36.52115865812916,45.08537004853899,177.08232494992095,6.0,1.0,11,Octahedron
mp-769527,Li2MgCo13O28,1.7810332451563389,0.2731355982516041,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,14.0,6.0,1.8739710703242092,1.9027905458699863,1.8905840452655929,0.009083547795070668,0.02881947554577713,53.932947403054236,32.64528158183255,8.584265809274516,90.65809241120496,6.0,1.0,12,Octahedron
mp-769527,Li2MgCo13O28,1.7810332451563389,0.2731355982516041,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,15.0,6.0,1.8666829030360437,1.9082817932890574,1.8902494473390103,0.013360248086609159,0.041598890253013776,72.78106533383402,34.36701755820196,8.872880957631445,110.76548647192597,6.0,1.0,13,Octahedron
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,15.0,6.0,1.922623046136337,1.930737820013833,1.9266260313989163,0.0028918980209902702,0.00811477387749604,72.91457728531904,34.29583634432297,5.164005821820397,110.07692732697154,6.0,1.0,1,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,16.0,6.0,1.9224153494530845,1.9328299430647082,1.9287199102551442,0.0037583933180537618,0.01041459361162378,52.885222155754654,32.33652904333336,5.233121645229237,88.903413292262,6.0,1.0,2,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,17.0,6.0,1.925379065920568,1.9357395640649364,1.9310092947625332,0.0038612046984691398,0.010360498144368346,99.25311861992378,36.86772410747293,46.249211382204194,179.814130443064,6.0,1.0,3,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,18.0,6.0,1.925444627361064,1.9338437401314834,1.9297056512756174,0.0030618789808644522,0.008399112770419492,99.17021991225353,37.10193120471102,44.79099897970103,179.8769291961758,6.0,1.0,4,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,19.0,6.0,1.9256223303233462,1.9337156242502402,1.9308988894676433,0.003162717898143938,0.008093293926894063,107.53689980532472,35.31458633141487,84.53936227037097,179.82407600887012,6.0,1.0,5,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,20.0,6.0,1.9283459022599228,1.9309890861125574,1.9299646906827952,0.0008252603317069428,0.002643183852634623,83.31632034180619,36.55073715341067,4.901838160606172,179.694492863317,6.0,1.0,6,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,21.0,6.0,1.9283459022599228,1.9309890861125572,1.9299646906827945,0.0008252603317066015,0.002643183852634401,83.31632034180635,36.5507371534111,4.901838160606172,179.6944928633194,6.0,1.0,7,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,22.0,6.0,1.9254446273610641,1.933843740131484,1.9297056512756179,0.0030618789808641816,0.008399112770419936,99.17021991225351,37.101931204710986,44.79099897970107,179.8769291961758,6.0,1.0,8,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,23.0,6.0,1.9318768982491272,1.9325657002658108,1.9323062650433698,0.0003057990722328347,0.0006888020166835318,63.15754273353096,27.286287633722324,23.0591668842608,107.74390968996241,6.0,1.0,9,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,24.0,6.0,1.9256223303233448,1.9337156242502396,1.9308988894676433,0.0031627178981442346,0.008093293926894729,107.5368998053246,35.31458633141461,84.53936227037096,179.82407600886805,6.0,1.0,10,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,25.0,6.0,1.925379065920569,1.9357395640649364,1.9310092947625337,0.003861204698469324,0.010360498144367458,99.25311861992378,36.867724107472924,46.249211382204194,179.814130443064,6.0,1.0,11,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,26.0,6.0,1.9224153494530838,1.9328299430647078,1.928719910255144,0.003758393318053959,0.010414593611624001,52.885222155754654,32.33652904333336,5.233121645229306,88.90341329226197,6.0,1.0,12,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,27.0,6.0,1.9226230461363363,1.9307378200138339,1.926626031398916,0.0028918980209908336,0.008114773877497594,72.914577285319,34.29583634432299,5.164005821820186,110.07692732697151,6.0,1.0,13,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,15.0,6.0,1.922623046136337,1.930737820013833,1.9266260313989163,0.0028918980209902702,0.00811477387749604,72.91457728531904,34.29583634432297,5.164005821820397,110.07692732697154,6.0,1.0,1,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,16.0,6.0,1.9224153494530845,1.9328299430647082,1.9287199102551442,0.0037583933180537618,0.01041459361162378,52.885222155754654,32.33652904333336,5.233121645229237,88.903413292262,6.0,1.0,2,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,17.0,6.0,1.925379065920568,1.9357395640649364,1.9310092947625332,0.0038612046984691398,0.010360498144368346,99.25311861992378,36.86772410747293,46.249211382204194,179.814130443064,6.0,1.0,3,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,18.0,6.0,1.925444627361064,1.9338437401314834,1.9297056512756174,0.0030618789808644522,0.008399112770419492,99.17021991225353,37.10193120471102,44.79099897970103,179.8769291961758,6.0,1.0,4,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,19.0,6.0,1.9256223303233462,1.9337156242502402,1.9308988894676433,0.003162717898143938,0.008093293926894063,107.53689980532472,35.31458633141487,84.53936227037097,179.82407600887012,6.0,1.0,5,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,20.0,6.0,1.9283459022599228,1.9309890861125574,1.9299646906827952,0.0008252603317069428,0.002643183852634623,83.31632034180619,36.55073715341067,4.901838160606172,179.694492863317,6.0,1.0,6,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,21.0,6.0,1.9283459022599228,1.9309890861125572,1.9299646906827945,0.0008252603317066015,0.002643183852634401,83.31632034180635,36.5507371534111,4.901838160606172,179.6944928633194,6.0,1.0,7,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,22.0,6.0,1.9254446273610641,1.933843740131484,1.9297056512756179,0.0030618789808641816,0.008399112770419936,99.17021991225351,37.101931204710986,44.79099897970107,179.8769291961758,6.0,1.0,8,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,23.0,6.0,1.9318768982491272,1.9325657002658108,1.9323062650433698,0.0003057990722328347,0.0006888020166835318,63.15754273353096,27.286287633722324,23.0591668842608,107.74390968996241,6.0,1.0,9,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,24.0,6.0,1.9256223303233448,1.9337156242502396,1.9308988894676433,0.0031627178981442346,0.008093293926894729,107.5368998053246,35.31458633141461,84.53936227037096,179.82407600886805,6.0,1.0,10,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,25.0,6.0,1.925379065920569,1.9357395640649364,1.9310092947625337,0.003861204698469324,0.010360498144367458,99.25311861992378,36.867724107472924,46.249211382204194,179.814130443064,6.0,1.0,11,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,26.0,6.0,1.9224153494530838,1.9328299430647078,1.928719910255144,0.003758393318053959,0.010414593611624001,52.885222155754654,32.33652904333336,5.233121645229306,88.90341329226197,6.0,1.0,12,no_data
mp-769537,Li14MgCo13O28,1.9284709059366103,0.0018227350238139,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,27.0,6.0,1.9226230461363363,1.9307378200138339,1.926626031398916,0.0028918980209908336,0.008114773877497594,72.914577285319,34.29583634432299,5.164005821820186,110.07692732697151,6.0,1.0,13,no_data
mp-769553,Li5Co2Ni3O10,1.9142101458285328,0.0190928757584891,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,10.0,6.0,1.8897620411539708,1.9365872713834682,1.9209281277242516,0.02190673492507198,0.04682523022949736,82.60714604729522,39.65952526121126,0.0,179.9651012279873,6.0,1.0,1,no_data
mp-769553,Li5Co2Ni3O10,1.9142101458285328,0.0190928757584891,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,11.0,6.0,1.9005202241545567,1.9416459941991973,1.9302615096277964,0.014317991681745539,0.041125770044640575,82.4946140013861,39.37893451034817,0.0,177.83962376478254,6.0,1.0,2,no_data
mp-769553,Li5Co2Ni3O10,1.9142101458285328,0.0190928757584891,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,12.0,6.0,1.9282587033424923,1.9374949816422518,1.9314824282597725,0.003757688207696102,0.009236278299759482,82.4769305826685,39.79975313269023,0.0,179.98187657531736,6.0,1.0,3,no_data
mp-769553,Li5Co2Ni3O10,1.9142101458285328,0.0190928757584891,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,13.0,6.0,1.9001436873765665,1.9425254503104927,1.930461266801279,0.014513124556424634,0.04238176293392626,67.33531490275304,45.3264315063242,0.0,177.8475925646211,6.0,1.0,4,no_data
